Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Apple AirPort Extreme (2011),Apple,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.03.27,54 Mbps,100 Mbps,"Beamforming, VPN, DMZ, IPv6"
Apple Time Capsule 1TB,Apple,2005,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.02.29,54 Mbps,10 Mbps,"Access Point, WEP"
Apple Time Capsule 2TB,Apple,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.10.11,11 Mbps,10 Mbps,"NAT, VPN, MAC Filtering"
Apple Time Capsule 3TB,Apple,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.01.22,11 Mbps,100 Mbps,"WEP, DDNS, Bridge Mode, IPv6"
Apple Time Capsule 500GB,Apple,2005,15 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.05.08,54 Mbps,10 Mbps,"IPv6, VPN, UPnP, Port Forwarding"
Belkin F5D7632-4,Belkin,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.01,54 Mbps,100 Mbps,"QoS, DDNS, USB 2.0, DMZ"
Belkin F5D8231-4,Belkin,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.03.30,11 Mbps,100 Mbps,"WEP, DDNS"
Belkin F7D7230-4,Belkin,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.04,54 Mbps,10 Mbps,"Firewall, Port Forwarding, Bridge Mode"
Belkin F7D7231-4,Belkin,2005,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.09.05,54 Mbps,10 Mbps,"DDNS, Firewall, UPnP, WPS"
Belkin F7D7632-4,Belkin,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.09.07,54 Mbps,10 Mbps,"WEP, IPv6"
Belkin F7D8235-4,Belkin,2005,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.07.20,54 Mbps,100 Mbps,"Access Point, DMZ, USB 2.0"
Belkin F9K7230-4,Belkin,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.07.04,11 Mbps,100 Mbps,"UPnP, Access Point, IPv6"
Belkin F9K7231-4,Belkin,2005,15 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.10.01,11 Mbps,100 Mbps,"NAT, MAC Filtering"
Belkin F9K8233-4,Belkin,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.21,11 Mbps,100 Mbps,"Beamforming, DMZ, MAC Filtering, WPA"
Belkin F9K8235-4,Belkin,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.01.23,11 Mbps,100 Mbps,"UPnP, WPA2, NAT, Port Forwarding, IPv6"
Belkin N7230-4,Belkin,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.07.05,54 Mbps,10 Mbps,"Bridge Mode, DDNS, MAC Filtering, DMZ, NAT"
Belkin N7231-4,Belkin,2005,18 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.02.10,11 Mbps,100 Mbps,"MAC Filtering, WPA, Beamforming"
Belkin N8233-4,Belkin,2005,18 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.12.14,54 Mbps,10 Mbps,"WPS, Beamforming"
Belkin N9230-4,Belkin,2005,18 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.01.17,11 Mbps,10 Mbps,"Access Point, WPS, Guest Network, Beamforming, WEP"
Buffalo AirStation49090,Buffalo,2005,15 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.12.01,11 Mbps,100 Mbps,"NAT, DDNS, Guest Network"
Buffalo AirStation88901,Buffalo,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.03.14,54 Mbps,100 Mbps,"DMZ, QoS, Beamforming, UPnP, USB 2.0"
Buffalo AirStation94658,Buffalo,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.08.09,11 Mbps,100 Mbps,"Beamforming, Port Forwarding, DDNS, IPv6"
Buffalo AirStationNFINITI,Buffalo,2005,18 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.06.28,54 Mbps,10 Mbps,"NAT, Bridge Mode"
Buffalo WHR-G125,Buffalo,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.11.16,54 Mbps,10 Mbps,"UPnP, Port Forwarding, USB 2.0, Firewall, MAC Filtering"
Buffalo WHR-G300N,Buffalo,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.09.30,54 Mbps,10 Mbps,"USB 2.0, DDNS"
Buffalo WHR-G54S,Buffalo,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.16,11 Mbps,10 Mbps,"WPA2, Port Forwarding, NAT"
Buffalo WHR-HP-G300N,Buffalo,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.13,54 Mbps,10 Mbps,"Beamforming, USB 2.0"
Buffalo WHR-HP-GN,Buffalo,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.10.14,11 Mbps,100 Mbps,"Bridge Mode, IPv6, NAT, UPnP"
Buffalo WZR-1750DHP,Buffalo,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.07.09,11 Mbps,10 Mbps,"NAT, WEP, Firewall, WPS, Access Point"
Buffalo WZR-D1800H,Buffalo,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.05.07,11 Mbps,100 Mbps,"NAT, USB 2.0, WEP, Port Forwarding"
Buffalo WZR-G300N,Buffalo,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.07.23,11 Mbps,100 Mbps,"WPA, Beamforming, NAT"
Buffalo WZR-HP-G300NH,Buffalo,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.03.26,54 Mbps,100 Mbps,"UPnP, DDNS, IPv6, WPA2"
Buffalo WZR-HP-G450H,Buffalo,2005,15 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.02.27,54 Mbps,10 Mbps,"UPnP, WEP"
Cisco E1279,Cisco,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.02.05,54 Mbps,100 Mbps,"IPv6, USB 2.0, Access Point, Bridge Mode"
Cisco E1330,Cisco,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.10,11 Mbps,100 Mbps,"Port Forwarding, NAT, WPA"
Cisco E8068,Cisco,2005,15 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.09.23,11 Mbps,100 Mbps,"DMZ, Access Point, WPS"
Cisco E8958,Cisco,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.12.19,54 Mbps,100 Mbps,"WEP, WPS"
Cisco RV2125,Cisco,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.05.12,11 Mbps,10 Mbps,"NAT, WPA, IPv6, WPA2, DDNS"
Cisco RV3017,Cisco,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.11,11 Mbps,10 Mbps,"Access Point, Beamforming, QoS, DDNS, IPv6"
Cisco RV4448,Cisco,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.04.20,11 Mbps,100 Mbps,"UPnP, Port Forwarding"
Cisco RV5141,Cisco,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.09.24,11 Mbps,100 Mbps,"Beamforming, Guest Network"
Cisco WRT1175,Cisco,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.03.02,11 Mbps,100 Mbps,"NAT, Firewall"
Cisco WRT2518,Cisco,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.17,54 Mbps,10 Mbps,"Port Forwarding, UPnP"
Cisco WRT2919,Cisco,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.09.22,54 Mbps,10 Mbps,"Bridge Mode, DMZ, WPA2, UPnP"
Cisco WRT7233,Cisco,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.07.29,11 Mbps,100 Mbps,"DDNS, Bridge Mode, WPA2, IPv6, UPnP"
D-Link DAP-4534,D-Link,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.21,11 Mbps,100 Mbps,"UPnP, WEP, Port Forwarding, IPv6"
D-Link DAP-5684,D-Link,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.11.08,11 Mbps,10 Mbps,"DMZ, UPnP, WEP, QoS"
D-Link DAP-6704,D-Link,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.09.13,11 Mbps,100 Mbps,"Port Forwarding, NAT, Access Point, DMZ, Beamforming"
D-Link DGL-4709,D-Link,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.07.05,11 Mbps,100 Mbps,"USB 2.0, Beamforming, QoS"
D-Link DGL-521,D-Link,2005,20 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.05.26,11 Mbps,10 Mbps,"Firewall, NAT, IPv6"
D-Link DGL-5426,D-Link,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.07,54 Mbps,10 Mbps,"IPv6, Guest Network, Beamforming"
D-Link DGL-9568,D-Link,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.11.13,11 Mbps,100 Mbps,"WPS, NAT, Port Forwarding"
D-Link DI-524,D-Link,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.02.19,11 Mbps,10 Mbps,"WEP, QoS, USB 2.0"
D-Link DI-604,D-Link,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.12.28,11 Mbps,100 Mbps,"Port Forwarding, WEP, IPv6"
D-Link DI-624,D-Link,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.03.28,54 Mbps,10 Mbps,"WPA, Guest Network"
D-Link DI-704,D-Link,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.08.29,11 Mbps,100 Mbps,"QoS, DDNS, Firewall, MAC Filtering"
D-Link DIR-412,D-Link,2005,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.02.16,54 Mbps,100 Mbps,"Access Point, UPnP, DMZ"
D-Link DIR-645,D-Link,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.05.09,11 Mbps,10 Mbps,"Guest Network, VPN, IPv6, UPnP, DDNS"
D-Link DIR-655,D-Link,2005,18 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.07.20,54 Mbps,10 Mbps,"NAT, VPN, Guest Network"
D-Link DIR-825,D-Link,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.12.28,11 Mbps,100 Mbps,"DDNS, MAC Filtering, IPv6"
D-Link DIR-855,D-Link,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.12.13,11 Mbps,10 Mbps,"WPA2, NAT, USB 2.0"
D-Link DSL-2640B,D-Link,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.03.14,11 Mbps,10 Mbps,"NAT, UPnP, IPv6"
D-Link DSL-2740B,D-Link,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.02.23,54 Mbps,100 Mbps,"QoS, NAT"
D-Link DSL-2750B,D-Link,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.21,11 Mbps,100 Mbps,"WPA2, DDNS, WPS, Access Point, WEP"
D-Link DSL-84467,D-Link,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.02.08,11 Mbps,10 Mbps,"MAC Filtering, NAT"
D-Link DSL-G604T,D-Link,2005,20 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.24,54 Mbps,100 Mbps,"Access Point, WPS, Firewall"
D-Link DWL-2318,D-Link,2005,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.03,54 Mbps,100 Mbps,"Guest Network, QoS, Port Forwarding"
D-Link DWL-7786,D-Link,2005,15 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.01.22,11 Mbps,10 Mbps,"WEP, Guest Network, Beamforming, VPN"
D-Link DWL-8119,D-Link,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.16,11 Mbps,10 Mbps,"Access Point, Bridge Mode"
Edimax 3G-195,Edimax,2005,20 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.02.15,11 Mbps,100 Mbps,"WPA, VPN"
Edimax 3G-3509,Edimax,2005,20 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.12.07,11 Mbps,10 Mbps,"MAC Filtering, VPN"
Edimax 3G-4192,Edimax,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.14,54 Mbps,100 Mbps,"Access Point, Firewall, DDNS, MAC Filtering"
Edimax 3G-530,Edimax,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.12,54 Mbps,10 Mbps,"Beamforming, WPA2, UPnP, IPv6"
Edimax BR-2609,Edimax,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.03.22,11 Mbps,10 Mbps,"WEP, DMZ, Access Point, WPA, UPnP"
Edimax BR-3568,Edimax,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.02.23,54 Mbps,10 Mbps,"WPA2, Firewall, MAC Filtering, Port Forwarding, WEP"
Edimax BR-7250,Edimax,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.08,54 Mbps,10 Mbps,"Bridge Mode, DMZ, DDNS"
Edimax EW-2149,Edimax,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.12.01,11 Mbps,100 Mbps,"IPv6, USB 2.0"
Edimax EW-7429,Edimax,2005,15 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.12.10,54 Mbps,10 Mbps,"UPnP, WPS, Port Forwarding"
Edimax EW-8424,Edimax,2005,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.05.01,54 Mbps,10 Mbps,"DMZ, WEP, VPN, QoS, NAT"
Hawking HW4280,Hawking,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.16,11 Mbps,10 Mbps,"WPA, Port Forwarding, USB 2.0"
Hawking HW6830,Hawking,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.01.24,11 Mbps,100 Mbps,"Bridge Mode, WPA2"
Hawking HW9745,Hawking,2005,15 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.03.22,11 Mbps,100 Mbps,"DDNS, Beamforming, Port Forwarding, DMZ"
Hawking HWRN7648,Hawking,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.08.13,54 Mbps,10 Mbps,"Firewall, NAT"
Hawking HWRN7998,Hawking,2005,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.10.18,54 Mbps,10 Mbps,"Port Forwarding, QoS, UPnP"
Hawking HWRN8879,Hawking,2005,20 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.01.07,11 Mbps,100 Mbps,"WPS, Port Forwarding, DMZ, WPA"
Hawking HWRN906,Hawking,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.01.01,11 Mbps,100 Mbps,"Port Forwarding, Bridge Mode, UPnP"
Huawei B1301,Huawei,2005,20 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.11.07,11 Mbps,10 Mbps,"VPN, MAC Filtering"
Huawei B3338,Huawei,2005,17 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.06.03,11 Mbps,10 Mbps,"IPv6, VPN, Firewall, WPA2"
Huawei B5045,Huawei,2005,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.07,54 Mbps,10 Mbps,"WPA, WEP, MAC Filtering, DDNS, Bridge Mode"
Huawei B9906,Huawei,2005,18 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.09.02,11 Mbps,100 Mbps,"WEP, WPA2, Firewall"
Huawei E1842,Huawei,2005,15 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.03.06,11 Mbps,10 Mbps,"QoS, Bridge Mode"
Huawei E2219,Huawei,2005,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.10.26,54 Mbps,10 Mbps,"WPS, Firewall"
Huawei E4230,Huawei,2005,17 dBm,100 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.05.25,11 Mbps,100 Mbps,"MAC Filtering, WPA, DMZ, UPnP, USB 2.0"
Huawei E7585,Huawei,2005,17 dBm,10 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.11.07,11 Mbps,10 Mbps,"UPnP, MAC Filtering, USB 2.0"
Huawei E8128,Huawei,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.09.06,54 Mbps,10 Mbps,"NAT, VPN, Firewall, DMZ, Port Forwarding"
Huawei E9820,Huawei,2005,17 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.06.17,11 Mbps,100 Mbps,"WPA2, VPN, WEP, DMZ"
Huawei HG3749,Huawei,2005,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.11.30,54 Mbps,10 Mbps,"WPA2, Guest Network, Bridge Mode"
Huawei HG4995,Huawei,2005,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.04.10,54 Mbps,100 Mbps,"WEP, IPv6, USB 2.0, VPN"
LevelOne FBR-1010,LevelOne,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.01.11,54 Mbps,10 Mbps,"WEP, DDNS, Bridge Mode, WPS"
LevelOne FBR-3764,LevelOne,2005,15 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.12.12,11 Mbps,100 Mbps,"Beamforming, VPN, MAC Filtering, DDNS, USB 2.0"
LevelOne FBR-478,LevelOne,2005,20 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.04.29,11 Mbps,10 Mbps,"WPS, MAC Filtering, UPnP, Firewall, DDNS"
LevelOne FBR-7402,LevelOne,2005,18 dBm,100 Mbps,4,"802.11b, Single Band 2.4 GHz",Nie,5.02.30,11 Mbps,100 Mbps,"Port Forwarding, USB 2.0, Beamforming, WEP, Firewall"
LevelOne WBR-1394,LevelOne,2005,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.06.06,54 Mbps,10 Mbps,"WPA, Access Point"
LevelOne WBR-3457,LevelOne,2005,18 dBm,10 Mbps,1,"802.11b, Single Band 2.4 GHz",Nie,5.05.24,11 Mbps,10 Mbps,"Port Forwarding, UPnP, MAC Filtering, WEP, USB 2.0"
LevelOne WBR-5440,LevelOne,2005,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.02.23,54 Mbps,10 Mbps,"WEP, WPS, DMZ, MAC Filtering"
Linksys BEFSR3453,Linksys,2005,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.10.23,54 Mbps,100 Mbps,"Access Point, Firewall"
Linksys BEFSR6292,Linksys,2005,15 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,5.05.20,54 Mbps,100 Mbps,"Guest Network, DMZ"
