Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
Linksys WRT54GS v3,Linksys,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.0.79,300 Mbps,1 Gbps,"WPA2, QoS",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/WRT54GS_v1.1_FCCa.jpg/800px-WRT54GS_v1.1_FCCa.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54GS v4,Linksys,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.10.65,300 Mbps,1 Gbps,"WPA2, QoS",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/WRT54GS_v1.1_FCCa.jpg/800px-WRT54GS_v1.1_FCCa.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54GS v5,Linksys,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.8.22,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54GS+v5,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54GS v6,Linksys,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.12.26,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54GS+v6,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54GS v7,Linksys,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.12.94,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54GS+v7,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54GL,Linksys,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.10.90,300 Mbps,1 Gbps,"WPA2, QoS",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Linksys_WRT54GL.jpg/800px-Linksys_WRT54GL.jpg,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54GC,Linksys,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.12.47,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54GC,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT54G2,Linksys,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.9.45,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT54G2,Tak,4G LTE,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,WMM,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT55AG,Linksys,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.3.24,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT55AG,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT110,Linksys,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.12.8,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT110,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT120N,Linksys,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.0.67,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT120N,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT150N,Linksys,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.0.98,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT150N,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT160N,Linksys,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.8.13,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT160N,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT300N,Linksys,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.5.39,300 Mbps,1 Gbps,"WPA2, QoS",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT300N,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT310N,Linksys,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.39,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT310N,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT320N,Linksys,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.9.11,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT320N,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT350N,Linksys,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.0.49,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT350N,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT400N,Linksys,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.20,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT400N,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT600N,Linksys,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.9.85,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT600N,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT610N,Linksys,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.7.39,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT610N,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT1200AC,Linksys,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.2.47,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT1200AC,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT1900AC,Linksys,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.36,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Linksys_WRT1900AC.jpg/800px-Linksys_WRT1900AC.jpg,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT1900ACS,Linksys,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.5.82,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT1900ACS,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT3200ACM,Linksys,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.6.11,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://images-na.ssl-images-amazon.com/images/I/71vB8zNnzfL._AC_SL1500_.jpg,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT32X,Linksys,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.5.13,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT32X,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys WRT32XB,Linksys,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.4.25,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+WRT32XB,Nie,Brak,1,USB 3.0,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E900,Linksys,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.10.47,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E900,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E1000,Linksys,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.7.89,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E1000,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E1200,Linksys,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.7.57,300 Mbps,100 Mbps,Cisco Connect,https://www.linksys.com/images/product/large/E1200_001_Front.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E1500,Linksys,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.2.32,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E1500,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E1700,Linksys,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.7.98,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E1700,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E2000,Linksys,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.5.28,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E2000,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E2100,Linksys,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.5.48,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E2100,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E2500,Linksys,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.4.77,300 Mbps,100 Mbps,Cisco Connect,https://www.linksys.com/images/product/large/E2500_001_Front.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E3000,Linksys,2013,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.9.22,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E3000,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E3200,Linksys,2013,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.1.10,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E3200,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E4200,Linksys,2014,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,14.11.61,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E4200,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E5350,Linksys,2014,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,14.1.96,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E5350,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E5400,Linksys,2015,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.7.67,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E5400,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys E7350,Linksys,2015,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.12.85,300 Mbps,100 Mbps,Cisco Connect,https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+E7350,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,2,Zewnętrzne,Nie,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA2700,Linksys,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.9.7,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA2700,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA3500,Linksys,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.5.26,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA3500,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA4500,Linksys,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.12.74,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA4500,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA6200,Linksys,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.3.1,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA6200,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Linksys EA6300,Linksys,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.76,1750 Mbps,1 Gbps,"Beamforming, USB 3.0",https://via.placeholder.com/400x300/34495e/ffffff?text=Linksys+EA6300,Nie,Brak,1,USB 3.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
