Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Linksys WRT54GS v6,Linksys,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.12.26,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT54GS v7,Linksys,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.12.94,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT54GL,Linksys,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.10.90,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT54GC,Linksys,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.12.47,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT54G2,Linksys,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.9.45,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT55AG,Linksys,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.3.24,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT110,Linksys,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.12.8,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT120N,Linksys,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.0.67,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT150N,Linksys,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.0.98,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT160N,Linksys,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.8.13,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT300N,Linksys,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.5.39,300 Mbps,1 Gbps,"WPA2, QoS"
Linksys WRT310N,Linksys,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.39,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT320N,Linksys,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.9.11,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT350N,Linksys,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.0.49,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT400N,Linksys,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.20,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT600N,Linksys,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.9.85,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT610N,Linksys,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.7.39,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT1200AC,Linksys,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.2.47,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT1900AC,Linksys,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.36,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT1900ACS,Linksys,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.5.82,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT3200ACM,Linksys,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.6.11,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT32X,Linksys,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.5.13,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys WRT32XB,Linksys,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.4.25,1900 Mbps,1 Gbps,"MU-MIMO, USB 3.0"
Linksys E900,Linksys,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.10.47,300 Mbps,100 Mbps,Cisco Connect
Linksys E1000,Linksys,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.7.89,300 Mbps,100 Mbps,Cisco Connect
Linksys E1200,Linksys,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.7.57,300 Mbps,100 Mbps,Cisco Connect
Linksys E1500,Linksys,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.2.32,300 Mbps,100 Mbps,Cisco Connect
Linksys E1700,Linksys,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.7.98,300 Mbps,100 Mbps,Cisco Connect
Linksys E2000,Linksys,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.5.28,300 Mbps,100 Mbps,Cisco Connect
Linksys E2100,Linksys,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.5.48,300 Mbps,100 Mbps,Cisco Connect
Linksys E2500,Linksys,2012,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,12.4.77,300 Mbps,100 Mbps,Cisco Connect
Linksys E3000,Linksys,2013,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.9.22,300 Mbps,100 Mbps,Cisco Connect
Linksys E3200,Linksys,2013,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,13.1.10,300 Mbps,100 Mbps,Cisco Connect
Linksys E4200,Linksys,2014,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,14.11.61,300 Mbps,100 Mbps,Cisco Connect
Linksys E5350,Linksys,2014,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,14.1.96,300 Mbps,100 Mbps,Cisco Connect
Linksys E5400,Linksys,2015,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.7.67,300 Mbps,100 Mbps,Cisco Connect
Linksys E7350,Linksys,2015,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.12.85,300 Mbps,100 Mbps,Cisco Connect
Linksys EA2700,Linksys,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.9.7,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA3500,Linksys,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.5.26,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA4500,Linksys,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.12.74,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA6200,Linksys,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.3.1,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA6300,Linksys,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.76,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA6350,Linksys,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.9.71,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA6400,Linksys,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.10.72,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA6500,Linksys,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.48,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA6700,Linksys,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.8.47,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA6900,Linksys,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.1.92,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA7300,Linksys,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.4,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA7500,Linksys,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.3.81,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA8100,Linksys,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.6.40,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA8300,Linksys,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.4.19,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA8500,Linksys,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.6.22,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA9200,Linksys,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.83,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA9300,Linksys,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.6.62,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys EA9500,Linksys,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.6.7,1750 Mbps,1 Gbps,"Beamforming, USB 3.0"
Linksys MR7350,Linksys,2018,27 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,18.12.44,6000 Mbps,1 Gbps,"WiFi 6, MU-MIMO"
Linksys MR8300,Linksys,2019,27 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,19.10.86,6000 Mbps,1 Gbps,"WiFi 6, MU-MIMO"
Linksys MR9000,Linksys,2020,27 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,20.0.79,6000 Mbps,1 Gbps,"WiFi 6, MU-MIMO"
Linksys MR9600,Linksys,2021,27 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,21.7.68,6000 Mbps,1 Gbps,"WiFi 6, MU-MIMO"
Linksys MX4200,Linksys,2019,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.11.59,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E"
Linksys MX5300,Linksys,2019,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.2.84,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E"
Linksys MX5500,Linksys,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.2.93,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E"
Linksys MX10600,Linksys,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.6.97,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E"
Linksys Atlas 6,Linksys,2021,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.6.92,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E"
Linksys Hydra Pro 6,Linksys,2021,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.1.62,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E"
Linksys Velop Pro 6E,Linksys,2022,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.0.45,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E"
Linksys Velop Pro 7,Linksys,2022,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.12.62,5400 Mbps,2.5 Gbps,"Mesh, WiFi 6E"
ASUS WL-500g,ASUS,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.5.84,54 Mbps,100 Mbps,"USB 2.0, WPA"
ASUS WL-500gP,ASUS,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.5.7,54 Mbps,100 Mbps,"USB 2.0, WPA"
ASUS WL-520g,ASUS,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.0.24,54 Mbps,100 Mbps,"USB 2.0, WPA"
ASUS WL-520gC,ASUS,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.8.78,54 Mbps,100 Mbps,"USB 2.0, WPA"
ASUS WL-520gU,ASUS,2007,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.11.21,54 Mbps,100 Mbps,"USB 2.0, WPA"
ASUS WL-530g,ASUS,2007,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.9.46,54 Mbps,100 Mbps,"USB 2.0, WPA"
ASUS WL-550gE,ASUS,2008,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.10.70,54 Mbps,100 Mbps,"USB 2.0, WPA"
ASUS WL-566gM,ASUS,2008,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.0.22,54 Mbps,100 Mbps,"USB 2.0, WPA"
ASUS RT-N10,ASUS,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.8.34,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N12,ASUS,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.12.15,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N13,ASUS,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.8.64,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N14,ASUS,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.4.31,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N15,ASUS,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.8.82,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N16,ASUS,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.1.22,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N53,ASUS,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.0.45,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N56,ASUS,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.7.57,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N65,ASUS,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.12.61,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N66,ASUS,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.6.64,300 Mbps,1 Gbps,"USB 2.0, QoS"
ASUS RT-N10 B1,ASUS,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.2.40,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N10 C1,ASUS,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.11.22,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N10 D1,ASUS,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.3.74,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N10 +,ASUS,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.3.37,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N10 HP,ASUS,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.7.14,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N12 B1,ASUS,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.8.29,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N12 C1,ASUS,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.12.1,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N12 D1,ASUS,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.2.23,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N12 +,ASUS,2010,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,10.9.47,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-N12 HP,ASUS,2011,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,11.11.83,300 Mbps,100 Mbps,"Budget, QoS"
ASUS RT-AC51,ASUS,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.10.78,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC52,ASUS,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.10.23,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC53,ASUS,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.11.51,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC54,ASUS,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.2.39,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC55,ASUS,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.6.98,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC56,ASUS,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.9.74,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC58,ASUS,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.11.5,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC59,ASUS,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.84,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC66,ASUS,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.9.26,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC68,ASUS,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.8.36,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC85,ASUS,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.5.93,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC86,ASUS,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.6.74,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC87,ASUS,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.9.22,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC88,ASUS,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.5.1,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC1200,ASUS,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.2.16,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC1750,ASUS,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.54,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC1900,ASUS,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.17,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC2400,ASUS,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.5.31,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC2600,ASUS,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.17,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC2900,ASUS,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.5.72,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC3100,ASUS,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.9.38,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC3200,ASUS,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.0.98,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC5300,ASUS,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.6.39,1750 Mbps,1 Gbps,"AiCloud, USB 3.0"
ASUS RT-AC68P,ASUS,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.1.13,1900 Mbps,1 Gbps,"TurboQAM, AiMesh"
ASUS RT-AC68R,ASUS,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.32,1900 Mbps,1 Gbps,"TurboQAM, AiMesh"
ASUS RT-AC68U,ASUS,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.6.1,1900 Mbps,1 Gbps,"TurboQAM, AiMesh"
ASUS RT-AC68W,ASUS,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.7.99,1900 Mbps,1 Gbps,"TurboQAM, AiMesh"
ASUS RT-AC68 B1,ASUS,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.3.80,1900 Mbps,1 Gbps,"TurboQAM, AiMesh"
ASUS RT-AC68 C1,ASUS,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.7.77,1900 Mbps,1 Gbps,"TurboQAM, AiMesh"
ASUS RT-AC68 v3,ASUS,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.44,1900 Mbps,1 Gbps,"TurboQAM, AiMesh"
ASUS RT-AC68UF,ASUS,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.48,1900 Mbps,1 Gbps,"TurboQAM, AiMesh"
ASUS RT-AX53,ASUS,2019,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.8.44,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX55,ASUS,2019,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.2.44,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX56,ASUS,2019,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.8.71,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX58,ASUS,2020,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.12.63,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX68,ASUS,2020,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.3.12,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX82,ASUS,2020,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.10.22,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
