Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
TP-Link Archer A5400,TP-Link,2015,25 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.18,300 Mbps,100 Mbps,"Guest Network, USB 3.0, VLAN, OFDMA, IPv6, AiProtection, Beamforming, Kontrola rodzicielska"
TP-Link Archer AX75,TP-Link,2015,18 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.11.29,867 Mbps,100 Mbps,"Port Forwarding, OFDMA, Mesh, AiMesh"
TP-Link Archer BE11000,TP-Link,2015,20 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.19,1300 Mbps,100 Mbps,"AiMesh, Port Forwarding, Mesh, Kontrola rodzicielska"
TP-Link Deco M95,TP-Link,2015,27 dBm,1 Gbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.07.18,300 Mbps,1 Gbps,"Mesh, AiMesh, AiProtection, WPA3, Smart Connect"
TP-Link Deco X9,TP-Link,2015,18 dBm,1 Gbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.02.02,1750 Mbps,1 Gbps,"Access Point, Port Forwarding, OneMesh, EasyMesh, IPv6, VPN, Kontrola rodzicielska, OFDMA"
TP-Link Deco BE65,TP-Link,2015,30 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.07.20,1300 Mbps,1 Gbps,"WPA3, AiProtection, Access Point, AiMesh, OneMesh, Port Forwarding"
TP-Link TL-WR4834,TP-Link,2015,18 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.06.23,2100 Mbps,1 Gbps,"Kontrola rodzicielska, OFDMA, Beamforming, EasyMesh, Smart Connect, WPA3"
TP-Link TL-MR7627,TP-Link,2015,20 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.01.29,600 Mbps,100 Mbps,"OFDMA, Port Forwarding, USB 3.0, QoS, Beamforming, Kontrola rodzicielska, WPA3"
TP-Link Omada8988,TP-Link,2015,20 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.20,2600 Mbps,100 Mbps,"Smart Connect, Beamforming, Mesh, QoS, VPN, OFDMA, EasyMesh"
TP-Link RE4527,TP-Link,2015,27 dBm,100 Mbps,5,"802.11ac, Single Band 2.4 GHz",Nie,15.10.01,3200 Mbps,100 Mbps,"IPv6, Beamforming, VLAN, Guest Network, OneMesh, WPA3"
TP-Link Archer C73,TP-Link,2015,20 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.07.29,867 Mbps,100 Mbps,"Port Forwarding, Kontrola rodzicielska, Mesh, EasyMesh, Beamforming, QoS, AiProtection"
TP-Link Archer A19000,TP-Link,2015,25 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.03.07,1200 Mbps,1 Gbps,"VPN, Guest Network, AiMesh, MU-MIMO, USB 3.0, QoS"
TP-Link Archer AX11000,TP-Link,2015,18 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.04.28,1750 Mbps,100 Mbps,"AiProtection, Beamforming, Access Point, OFDMA, VPN, OneMesh, Guest Network, Smart Connect"
TP-Link Archer BE72,TP-Link,2015,27 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.10,1300 Mbps,100 Mbps,"EasyMesh, Beamforming, AiProtection, Mesh, MU-MIMO"
TP-Link Deco M5,TP-Link,2015,27 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.13,150 Mbps,1 Gbps,"VPN, VLAN, Port Forwarding, Kontrola rodzicielska, DDNS, USB 3.0, OFDMA"
TP-Link Deco X4,TP-Link,2015,18 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.05.29,2100 Mbps,100 Mbps,"VPN, WPA3, Beamforming, OFDMA, Smart Connect"
TP-Link Deco BE60,TP-Link,2015,30 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.16,300 Mbps,1 Gbps,"VPN, Beamforming, DDNS, Smart Connect, AiProtection, MU-MIMO"
TP-Link TL-WR3011,TP-Link,2015,20 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,15.06.28,867 Mbps,1 Gbps,"EasyMesh, Smart Connect, USB 3.0, AiMesh, Mesh, Port Forwarding, Access Point, OneMesh"
TP-Link TL-MR5811,TP-Link,2015,30 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.26,3200 Mbps,100 Mbps,"Beamforming, OFDMA, EasyMesh, Guest Network, Port Forwarding, Mesh"
TP-Link Omada3862,TP-Link,2015,20 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.09.23,1300 Mbps,1 Gbps,"MU-MIMO, Access Point, AiMesh, DDNS, USB 3.0"
TP-Link RE284,TP-Link,2015,27 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.08,1300 Mbps,1 Gbps,"Port Forwarding, VLAN, AiProtection, Guest Network, OneMesh, QoS, EasyMesh"
ASUS RT-N5400,ASUS,2015,30 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.06,867 Mbps,100 Mbps,"Kontrola rodzicielska, AiProtection, AiMesh, OneMesh, WPA3, VPN, EasyMesh, QoS"
ASUS RT-AC1750,ASUS,2015,25 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.15,150 Mbps,100 Mbps,"QoS, MU-MIMO, USB 3.0, OneMesh"
ASUS RT-AX66,ASUS,2015,27 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.03.29,1200 Mbps,1 Gbps,"Guest Network, EasyMesh, Port Forwarding, Mesh"
ASUS RT-BE86,ASUS,2015,30 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.01.03,2600 Mbps,100 Mbps,"IPv6, AiMesh, OneMesh, USB 3.0"
ASUS ROG GT-ACET8,ASUS,2015,27 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.04,300 Mbps,1 Gbps,"Mesh, MU-MIMO, DDNS, Guest Network, Smart Connect, Kontrola rodzicielska, Access Point, OneMesh"
ASUS ROG GT-AXXT8,ASUS,2015,30 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.05.23,600 Mbps,100 Mbps,"Mesh, VPN, OneMesh, QoS, AiMesh, Access Point"
ASUS ZenWiFi AC2900,ASUS,2015,18 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.03.28,600 Mbps,100 Mbps,"VLAN, OneMesh, Mesh, IPv6, Kontrola rodzicielska, AiMesh"
ASUS ZenWiFi AXET8,ASUS,2015,23 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.08.17,450 Mbps,100 Mbps,"Beamforming, DDNS, EasyMesh, WPA3, Kontrola rodzicielska"
ASUS ZenWiFi XDET8,ASUS,2015,27 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.05.01,150 Mbps,100 Mbps,"DDNS, IPv6, AiMesh, OFDMA, Smart Connect, EasyMesh"
ASUS ZenWiFi ET6000,ASUS,2015,25 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.12.29,2600 Mbps,1 Gbps,"MU-MIMO, Access Point, OFDMA, AiMesh"
ASUS TUF AXET8,ASUS,2015,20 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.07,600 Mbps,1 Gbps,"OneMesh, VPN, Port Forwarding, Kontrola rodzicielska, WPA3, AiProtection"
ASUS RT-N82,ASUS,2015,30 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.08.16,3200 Mbps,100 Mbps,"OneMesh, Guest Network, AiProtection, USB 3.0, Beamforming, Smart Connect, WPA3"
ASUS RT-AC52,ASUS,2015,27 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.23,600 Mbps,1 Gbps,"WPA3, Access Point, EasyMesh, OneMesh"
ASUS RT-AX51,ASUS,2015,25 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.24,450 Mbps,1 Gbps,"EasyMesh, OFDMA, Port Forwarding, VPN, Kontrola rodzicielska, QoS, DDNS"
ASUS RT-BE14,ASUS,2015,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.04,1750 Mbps,1 Gbps,"Port Forwarding, WPA3, QoS, EasyMesh, OFDMA, Smart Connect, USB 3.0"
ASUS ROG GT-ACXT8,ASUS,2015,27 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.04.29,1200 Mbps,1 Gbps,"WPA3, Smart Connect, QoS, VPN, OneMesh, Mesh, DDNS"
ASUS ROG GT-AXET8,ASUS,2015,27 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.27,1750 Mbps,1 Gbps,"VPN, Port Forwarding, USB 3.0, OneMesh, Mesh"
ASUS ZenWiFi AC5300,ASUS,2015,18 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.07.18,300 Mbps,100 Mbps,"USB 3.0, Port Forwarding, Smart Connect, VLAN, AiMesh"
ASUS ZenWiFi AXXT9,ASUS,2015,30 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.14,450 Mbps,1 Gbps,"MU-MIMO, Kontrola rodzicielska, IPv6, OneMesh, WPA3"
ASUS ZenWiFi XDXD6,ASUS,2015,30 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.06.08,1750 Mbps,100 Mbps,"IPv6, EasyMesh, Smart Connect, AiMesh"
ASUS ZenWiFi ETMini,ASUS,2015,23 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.19,450 Mbps,100 Mbps,"Beamforming, USB 3.0, QoS, MU-MIMO"
ASUS TUF AX2900,ASUS,2015,23 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.08.04,150 Mbps,1 Gbps,"OFDMA, EasyMesh, IPv6, QoS, DDNS"
ASUS RT-N55,ASUS,2015,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.19,450 Mbps,100 Mbps,"VLAN, AiProtection, VPN, Beamforming, MU-MIMO, OFDMA, Smart Connect"
ASUS RT-AC66,ASUS,2015,30 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.28,2600 Mbps,100 Mbps,"OneMesh, QoS, VPN, Smart Connect, AiProtection, VLAN"
ASUS RT-AX12,ASUS,2015,27 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.09.03,2600 Mbps,100 Mbps,"EasyMesh, USB 3.0, WPA3, Access Point, AiMesh, VLAN, OneMesh"
ASUS RT-BE87,ASUS,2015,30 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.17,300 Mbps,1 Gbps,"MU-MIMO, IPv6, Mesh, Guest Network, VLAN, OneMesh"
ASUS ROG GT-AC11000,ASUS,2015,27 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.06.25,600 Mbps,1 Gbps,"VLAN, DDNS, QoS, Port Forwarding, AiProtection, MU-MIMO, OFDMA"
ASUS ROG GT-AXBT8,ASUS,2015,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.06.20,450 Mbps,100 Mbps,"VPN, VLAN, Kontrola rodzicielska, IPv6, Mesh, AiMesh"
ASUS ZenWiFi ACXT9,ASUS,2015,27 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.09.07,600 Mbps,1 Gbps,"AiMesh, IPv6, Beamforming, OFDMA, AiProtection, VLAN, OneMesh"
ASUS ZenWiFi AX2900,ASUS,2015,20 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.01,300 Mbps,100 Mbps,"QoS, Beamforming, WPA3, Smart Connect, OneMesh, Kontrola rodzicielska, VLAN"
ASUS ZenWiFi XDXT8,ASUS,2015,27 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.07.04,3200 Mbps,100 Mbps,"DDNS, Mesh, MU-MIMO, WPA3, Guest Network, Beamforming, Smart Connect"
ASUS ZenWiFi ETXT8,ASUS,2015,20 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.10.04,1300 Mbps,1 Gbps,"Access Point, Smart Connect, OneMesh, Port Forwarding"
ASUS TUF AXXT9,ASUS,2015,23 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.11,2100 Mbps,100 Mbps,"Port Forwarding, QoS, Kontrola rodzicielska, OFDMA"
Netgear Nighthawk R6900,Netgear,2015,23 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.05.10,150 Mbps,100 Mbps,"Access Point, OneMesh, IPv6, DDNS, VPN, OFDMA, EasyMesh, Guest Network"
Netgear Nighthawk RAX48,Netgear,2015,27 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.01.03,150 Mbps,1 Gbps,"OneMesh, VLAN, MU-MIMO, Kontrola rodzicielska, IPv6, WPA3"
Netgear Nighthawk RAXE6700,Netgear,2015,25 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.04.06,600 Mbps,1 Gbps,"Smart Connect, Port Forwarding, EasyMesh, Beamforming"
Netgear Nighthawk RS6700,Netgear,2015,27 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.18,300 Mbps,100 Mbps,"Smart Connect, Mesh, WPA3, OFDMA"
Netgear Orbi RBR970,Netgear,2015,18 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.24,2100 Mbps,100 Mbps,"Beamforming, Access Point, IPv6, Guest Network"
Netgear Orbi RBK50,Netgear,2015,27 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.20,450 Mbps,100 Mbps,"USB 3.0, Port Forwarding, MU-MIMO, AiProtection, Smart Connect, Kontrola rodzicielska, DDNS, OneMesh"
Netgear WAX5458,Netgear,2015,25 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.07.17,600 Mbps,1 Gbps,"Kontrola rodzicielska, EasyMesh, QoS, OFDMA"
Netgear WAC3164,Netgear,2015,18 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.04.10,1300 Mbps,1 Gbps,"AiProtection, Guest Network, IPv6, Kontrola rodzicielska, AiMesh, Smart Connect, DDNS, Access Point"
Netgear Nighthawk R6700,Netgear,2015,23 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.05.01,2600 Mbps,1 Gbps,"VPN, OFDMA, AiMesh, OneMesh, Smart Connect"
Netgear Nighthawk RAX8000,Netgear,2015,23 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.04.15,3200 Mbps,100 Mbps,"AiProtection, AiMesh, OneMesh, Access Point, EasyMesh"
Netgear Nighthawk RAXE70,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.04.05,3200 Mbps,1 Gbps,"USB 3.0, Access Point, Port Forwarding, Guest Network, EasyMesh, Smart Connect, VLAN, MU-MIMO"
Netgear Nighthawk RS30,Netgear,2015,20 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.20,450 Mbps,100 Mbps,"OFDMA, VLAN, Port Forwarding, Beamforming, Smart Connect"
Netgear Orbi RBR760,Netgear,2015,27 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.06,450 Mbps,100 Mbps,"Kontrola rodzicielska, MU-MIMO, USB 3.0, Guest Network, IPv6, EasyMesh"
Netgear Orbi RBK760,Netgear,2015,27 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.09.05,1750 Mbps,1 Gbps,"EasyMesh, IPv6, WPA3, AiMesh, OneMesh"
Netgear WAX8777,Netgear,2015,30 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.03.02,150 Mbps,100 Mbps,"DDNS, OFDMA, Beamforming, Guest Network, AiMesh, EasyMesh, MU-MIMO, Kontrola rodzicielska"
Netgear WAC4599,Netgear,2015,23 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.01,300 Mbps,1 Gbps,"OFDMA, AiProtection, Port Forwarding, QoS, AiMesh"
Netgear Nighthawk R450,Netgear,2015,18 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.26,1300 Mbps,1 Gbps,"Guest Network, IPv6, USB 3.0, EasyMesh"
Netgear Nighthawk RAX7000,Netgear,2015,18 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.11,2100 Mbps,1 Gbps,"Guest Network, Beamforming, EasyMesh, AiProtection, QoS, MU-MIMO, Mesh, Kontrola rodzicielska"
Netgear Nighthawk RAXE43,Netgear,2015,30 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.11.07,2100 Mbps,100 Mbps,"Access Point, EasyMesh, Kontrola rodzicielska, WPA3, Beamforming"
Netgear Nighthawk RS20,Netgear,2015,23 dBm,1 Gbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.09.22,1750 Mbps,1 Gbps,"VLAN, WPA3, EasyMesh, VPN, AiMesh, USB 3.0, Access Point"
Netgear Orbi RBR50,Netgear,2015,23 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.05.12,1300 Mbps,1 Gbps,"Access Point, VPN, Smart Connect, QoS, Mesh, OFDMA, DDNS, USB 3.0"
Netgear Orbi RBK963,Netgear,2015,27 dBm,1 Gbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.12.21,450 Mbps,1 Gbps,"OneMesh, IPv6, EasyMesh, AiMesh, Smart Connect"
Netgear WAX2332,Netgear,2015,27 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.28,867 Mbps,1 Gbps,"OneMesh, QoS, Access Point, Guest Network"
Netgear WAC9018,Netgear,2015,18 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.10.22,150 Mbps,100 Mbps,"AiMesh, OFDMA, Beamforming, QoS, Mesh"
D-Link DIR-4456,D-Link,2015,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.03,150 Mbps,100 Mbps,"Access Point, Kontrola rodzicielska, VPN, IPv6"
D-Link DAP-7809,D-Link,2015,20 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.06.23,3200 Mbps,100 Mbps,"Smart Connect, Access Point, Mesh, WPA3"
D-Link COVR-2461,D-Link,2015,18 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.04.19,450 Mbps,1 Gbps,"Smart Connect, IPv6, VLAN, WPA3, QoS"
D-Link DWR-9266,D-Link,2015,18 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.03,1200 Mbps,100 Mbps,"Smart Connect, OFDMA, USB 3.0, Guest Network, WPA3"
D-Link EAGLE PRO AI R8415,D-Link,2015,25 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.10.11,2600 Mbps,100 Mbps,"USB 3.0, WPA3, VLAN, AiProtection, VPN, Smart Connect"
D-Link GO-RT-N3215,D-Link,2015,23 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.08.04,450 Mbps,100 Mbps,"VLAN, DDNS, EasyMesh, AiMesh"
D-Link DIR-6357,D-Link,2015,25 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.13,2600 Mbps,100 Mbps,"QoS, Mesh, Beamforming, Guest Network, EasyMesh, WPA3, VPN"
D-Link DAP-4953,D-Link,2015,27 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.07.04,867 Mbps,1 Gbps,"VPN, IPv6, Smart Connect, MU-MIMO"
D-Link COVR-1736,D-Link,2015,23 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.07.28,2600 Mbps,100 Mbps,"Kontrola rodzicielska, MU-MIMO, IPv6, AiProtection, Access Point, Mesh"
D-Link DWR-1166,D-Link,2015,25 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,15.02.01,450 Mbps,1 Gbps,"DDNS, EasyMesh, VLAN, VPN, Guest Network, USB 3.0"
D-Link EAGLE PRO AI R4946,D-Link,2015,27 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.02.21,1750 Mbps,100 Mbps,"Port Forwarding, USB 3.0, QoS, EasyMesh"
D-Link GO-RT-N7571,D-Link,2015,30 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.01,300 Mbps,100 Mbps,"Port Forwarding, Beamforming, Kontrola rodzicielska, OFDMA"
Linksys EA5864,Linksys,2015,20 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.05.22,1200 Mbps,100 Mbps,"Mesh, DDNS, OneMesh, VPN, AiProtection"
Linksys WRT4393,Linksys,2015,20 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.02.08,150 Mbps,1 Gbps,"Port Forwarding, Mesh, IPv6, USB 3.0"
Linksys MR9468,Linksys,2015,30 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.25,2100 Mbps,100 Mbps,"Mesh, WPA3, OneMesh, EasyMesh, OFDMA, Port Forwarding, QoS"
Linksys E3062,Linksys,2015,23 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.05.05,450 Mbps,100 Mbps,"AiProtection, MU-MIMO, Port Forwarding, IPv6, QoS, Guest Network, Mesh, Beamforming"
Linksys Velop WHW1215,Linksys,2015,20 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.09.25,3200 Mbps,100 Mbps,"VPN, Mesh, Kontrola rodzicielska, Smart Connect"
Linksys Max-Stream AC1857,Linksys,2015,20 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.05,1750 Mbps,100 Mbps,"IPv6, Kontrola rodzicielska, VLAN, VPN, Beamforming, AiMesh"
Linksys EA8309,Linksys,2015,30 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.05.04,2600 Mbps,100 Mbps,"Mesh, QoS, VLAN, OneMesh, Kontrola rodzicielska"
Linksys WRT3161,Linksys,2015,23 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,15.03.15,450 Mbps,100 Mbps,"Beamforming, OFDMA, VLAN, Guest Network"
Linksys MR2419,Linksys,2015,20 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,15.05.19,600 Mbps,100 Mbps,"MU-MIMO, DDNS, VLAN, QoS, OneMesh, Beamforming, Guest Network"
Linksys E4954,Linksys,2015,23 dBm,1 Gbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.06.30,450 Mbps,1 Gbps,"EasyMesh, Access Point, Kontrola rodzicielska, Guest Network, Port Forwarding"
Linksys Velop WHW6747,Linksys,2015,18 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,15.09.02,300 Mbps,1 Gbps,"Access Point, MU-MIMO, Guest Network, OFDMA"
Linksys Max-Stream AC2110,Linksys,2015,30 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.12.02,150 Mbps,1 Gbps,"OFDMA, Kontrola rodzicielska, Guest Network, DDNS"
Xiaomi Mi Router 9000,Xiaomi,2015,23 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.12.09,1300 Mbps,1 Gbps,"Mesh, IPv6, VLAN, QoS, EasyMesh, VPN"
